# minFrequency, maxFrequency, mode, step, color, name

# USA Amateur Radio
135700,       137800,       CW,  10, #90009470, 2200m Ham Band
200000,       275000,       USB, 10, #99C05017, Aeronautical Radionavigation
275000,       285000,       USB, 10, #994C8E75, Maritime Radionavigation (Radio Beacons)
275000,       285000,       USB, 10, #99C05017, Aeronautical Radionavigation
285000,       300000,       USB, 10, #99C05017, Aeronautical Radionavigation (Radio Beacons)
285000,       300000,       USB, 10, #994C8E75, Maritime Radionavigation (Radio Beacons)
300000,       325000,       USB, 10, #99C05017, Aeronautical Radionavigation (Radio Beacons)
300000,       325000,       USB, 10, #994C8E75, Maritime Radionavigation (Radio Beacons)
325000,       335000,       USB, 10, #99C05017, Aeronautical Radionavigation (Radio Beacons)
325000,       335000,       USB, 10, #994C8E75, Maritime Radionavigation (Radio Beacons)
335000,       405000,       USB, 10, #99C05017, Aeronautical Radionavigation (Radio Beacons)
405000,       415000,       USB, 10, #99AABD26, Radionavigation
415000,       495000,       USB, 10, #99C05017, Aeronautical Radionavigation
510000,       535000,       USB, 10, #99C05017, Aeronautical Radionavigation (Radio Beacons)
74800000,     75200000,     USB, 10, #99C05017, Aeronautical Radionavigation
328600000,    335400000,    USB, 10, #99C05017, Aeronautical Radionavigation
399900000,    400050000,    USB, 10, #99E9EB7C, Radionavigation Satellite
960000000,    1215000000,   USB, 10, #99C05017, Aeronautical Radionavigation
1215000000,   1240000000,   USB, 10, #99E9EB7C, Radionavigation Satellite
1300000000,   1350000000,   USB, 10, #99C05017, Aeronautical Radionavigation
1559000000,   1610000000,   USB, 10, #99E9EB7C, Radionavigation Satellite (Space to Earth)
1559000000,   1626500000,   USB, 10, #99C05017, Aeronautical Radionavigation
2700000000,   2900000000,   USB, 10, #99C05017, Aeronautical Radionavigation
2900000000,   3100000000,   USB, 10, #994C8E75, Maritime Radionavigation
3500000000,   3650000000,   USB, 10, #99C05017, Aeronautical Radionavigation (Ground)
4200000000,   4400000000,   USB, 10, #99C05017, Aeronautical Radionavigation
5000000000,   5250000000,   USB, 10, #99C05017, Aeronautical Radionavigation
5350000000,   5460000000,   USB, 10, #99C05017, Aeronautical Radionavigation
5460000000,   5470000000,   USB, 10, #99AABD26, Radionavigation
5470000000,   5650000000,   USB, 10, #994C8E75, Maritime Radionavigation
9000000000,   9200000000,   USB, 10, #99C05017, Aeronautical Radionavigation
9200000000,   9300000000,   USB, 10, #994C8E75, Maritime Radionavigation
9300000000,   9500000000,   USB, 10, #99AABD26, Radionavigation
13250000000,  13400000000,  USB, 10, #99C05017, Aeronautical Radionavigation
14000000000,  14200000000,  USB, 10, #99AABD26, Radionavigation
15400000000,  15700000000,  USB, 10, #99C05017, Aeronautical Radionavigation
24450000000,  24650000000,  USB, 10, #99AABD26, Radionavigation
24750000000,  25050000000,  USB, 10, #99AABD26, Radionavigation
31800000000,  33400000000,  USB, 10, #99AABD26, Radionavigation
45500000000,  47000000000,  USB, 10, #99E9EB7C, Radionavigation Satellite
66000000000,  71000000000,  USB, 10, #99AABD26, Radionavigation
66000000000,  71000000000,  USB, 10, #99E9EB7C, Radionavigation Satellite
95000000000,  100000000000, USB, 10, #99AABD26, Radionavigation
95000000000,  100000000000, USB, 10, #99E9EB7C, Radionavigation Satellite
134000000000, 142000000000, USB, 10, #99E9EB7C, Radionavigation Satellite
134000000000, 142000000000, USB, 10, #99AABD26, Radionavigation
190000000000, 200000000000, USB, 10, #99E9EB7C, Radionavigation Satellite
190000000000, 200000000000, USB, 10, #99AABD26, Radionavigation
252000000000, 265000000000, USB, 10, #99E9EB7C, Radionavigation Satellite
252000000000, 265000000000, USB, 10, #99AABD26, Radionavigation

# Broadcast
54000000,  72000000,  AM,  10, #902E98BB, Broadcast Television
76000000,  088000000, AM,  10, #902E98BB, Broadcast Television
88000000,  108000000, WFM, 10, #902E98BB, Broadcast Radio
174000000, 216000000, AM,  10, #902E98BB, Broadcast Television
470000000, 512000000, AM,  10, #902E98BB, Broadcast Television
512000000, 608000000, AM,  10, #902E98BB, Broadcast Television
614000000, 698000000, AM,  10, #902E98BB, Broadcast Television
698000000, 763000000, AM,  10, #902E98BB, Broadcast Television

# HF/VHF Low (26-50 MHz)
26960000,   27410000, AM,   5000, #90FF0000, CB
27410000,   27540000, AM,   5000, #90888888, Business/CAP
29700000,   30000000, NFM, 10000, #90009470, 10m Ham FM
30000000,   32000000, NFM, 12500, #90888888, Federal Gov VHF-Lo
32000000,   33000000, NFM, 12500, #90FF6666, Military Tactical
33000000,   34000000, NFM, 12500, #90FF6666, Public Safety VHF-Lo
34000000,   35000000, NFM, 12500, #90FF6666, Public Safety VHF-Lo
35000000,   36000000, NFM, 12500, #90CC00CC, Business VHF-Lo
36000000,   37000000, NFM, 12500, #90888888, Federal Gov VHF-Lo
37000000,   38000000, NFM, 12500, #90888888, Federal/Radio Astronomy
38000000,   39000000, NFM, 12500, #90FF6666, Public Safety VHF-Lo
39000000,   40000000, NFM, 12500, #90FF6666, Public Safety VHF-Lo
40000000,   42000000, NFM, 12500, #90888888, Federal Gov VHF-Lo
42000000,   43690000, NFM, 12500, #90FF6666, Public Safety VHF-Lo
43690000,   44610000, NFM, 12500, #90CC00CC, Business VHF-Lo
44610000,   46610000, NFM, 12500, #90FF6666, Public Safety VHF-Lo
46610000,   47000000, NFM, 12500, #90CC00CC, Business VHF-Lo
47000000,   49600000, NFM, 12500, #90CC00CC, Business/Ind VHF-Lo
49670000,   50000000, NFM, 12500, #90CC00CC, Cordless Phones

# VHF Mid (108-174 MHz)
108000000, 118000000, AM,   5000, #906600FF, Air Band VOR/ILS
118000000, 137000000, AM,   5000, #900000FF, Air Band Voice
137000000, 138000000, NFM, 12500, #90CC9900, NOAA/Meteor Satellites
138000000, 144000000, NFM, 12500, #90FF0000, Military VHF
148000000, 150800000, NFM, 12500, #90FF0000, Military/CAP
150800000, 151955000, NFM, 12500, #90CC00CC, Business/Industrial
151955000, 152855000, NFM, 12500, #90CC00CC, Taxi/Business
152855000, 153740000, NFM, 12500, #90CC00CC, Business Itinerant
153740000, 154445000, NFM, 12500, #90FF6666, Public Safety VHF
154445000, 154625000, NFM, 12500, #90CC00CC, Special Industrial
154625000, 155160000, NFM, 12500, #90FF6666, Public Safety VHF
155160000, 156000000, NFM, 12500, #90CC00CC, Business/Taxi
156000000, 157450000, NFM, 12500, #90000080, Marine VHF (Ship)
157450000, 162025000, NFM, 12500, #90000080, Marine VHF (Coast)
162400000, 162550000, NFM, 12500, #9000CCCC, NOAA Weather
163000000, 169000000, NFM, 12500, #90888888, Federal Gov VHF
169000000, 170000000, NFM, 12500, #90CC00CC, Business/Medical
170000000, 173200000, NFM, 12500, #90888888, Federal Gov VHF
173200000, 173400000, NFM, 12500, #90FF6666, Police Mutual Aid

# VHF High (216-225 MHz)
216000000, 220000000, NFM, 12500, #90000080, Maritime Mobile
220000000, 222000000, NFM, 12500, #90CC00CC, Business/Land Mobile

# Military/Federal VHF-UHF
225000000, 380000000, NFM, 12500, #90FF0000, Military Air
240000000, 270000000, NFM, 12500, #90FF0000, Mil Sat
380000000, 400000000, NFM, 12500, #90FF0000, Military UHF
406000000, 420000000, NFM, 12500, #90888888, Federal Gov UHF
446000000, 446200000, NFM,  6250, #9000FF00, PMR446
470000000, 512000000, NFM, 12500, #90AA6600, UHF T-Band

# 700 MHz - 1 GHz
698000000,  758000000, NFM, 12500, #90E066FF, 700 MHz LTE/FirstNet
758000000,  768000000, NFM, 12500, #90FF6666, 700 MHz Public Safety
768000000,  798000000, NFM, 12500, #90E066FF, 700 MHz LTE
806000000,  824000000, NFM, 12500, #90FF6666, 800 MHz Public Safety
824000000,  849000000, NFM, 12500, #90E066FF, Cellular 850 Uplink
851000000,  869000000, NFM, 12500, #90FF6666, 800 MHz Public Safety
869000000,  894000000, NFM, 12500, #90E066FF, Cellular 850 Downlink
896000000,  902000000, NFM, 12500, #90FF6666, 900 MHz SMR
928000000,  932000000, NFM, 12500, #90888888, Paging
932000000,  935000000, NFM, 12500, #90888888, Fixed Microwave
935000000,  940000000, NFM, 12500, #90888888, Fixed Microwave
940000000,  941000000, NFM, 12500, #90888888, Paging

# 1 GHz - 2 GHz
1227600000, 1227600000, NFM, 10, #9000FFFF, GPS L2
1381050000, 1381050000, NFM, 10, #9000FFFF, GPS L3
1525000000, 1559000000, NFM, 12500, #90CC9900, Mobile Satellite
1559000000, 1610000000, NFM, 10, #9000FFFF, GPS/GNSS L1
1610000000, 1618725000, NFM, 12500, #90CC9900, Iridium Uplink
1618725000, 1626500000, NFM, 12500, #90CC9900, Iridium Downlink
1670000000, 1675000000, NFM, 12500, #90CC9900, GOES Weather Sat
1695000000, 1710000000, NFM, 12500, #90E066FF, AWS-3 Uplink
1710000000, 1755000000, NFM, 12500, #90E066FF, AWS-1 Uplink
1755000000, 1780000000, NFM, 12500, #90888888, Federal Gov
1850000000, 1910000000, NFM, 12500, #90E066FF, PCS Uplink
1930000000, 1995000000, NFM, 12500, #90E066FF, PCS Downlink

# 2 GHz - 3 GHz
2110000000, 2155000000, NFM, 12500, #90E066FF, AWS-1 Downlink
2180000000, 2200000000, NFM, 12500, #90CC9900, Mobile Satellite
2200000000, 2290000000, NFM, 12500, #90888888, NASA Deep Space
2400000000, 2483500000, NFM, 12500, #9000CCFF, ISM 2.4 GHz (WiFi)
2483500000, 2500000000, NFM, 12500, #90CC9900, Mobile Satellite
2500000000, 2690000000, NFM, 12500, #90E066FF, BRS/EBS (2.5 GHz LTE)
2700000000, 2900000000, NFM, 12500, #90C05017, Radar (Airport)

# 3 GHz - 4 GHz
3100000000, 3300000000, NFM, 12500, #90C05017, Radar
3450000000, 3550000000, NFM, 12500, #9066CCFF, CBRS GAA
3550000000, 3700000000, NFM, 12500, #9066CCFF, CBRS/5G
3700000000, 4200000000, NFM, 12500, #90E066FF, C-Band 5G

# 4 GHz - 5 GHz
4400000000, 4940000000, NFM, 12500, #90888888, Fixed/Military
4940000000, 4990000000, NFM, 12500, #90FF6666, Public Safety 4.9 GHz

# 5 GHz - 6 GHz
5150000000, 5250000000, NFM, 12500, #9000CCFF, U-NII 1 (WiFi 5 Low)
5250000000, 5350000000, NFM, 12500, #9000CCFF, U-NII 2A (WiFi 5)
5350000000, 5470000000, NFM, 12500, #90C05017, Radar
5470000000, 5725000000, NFM, 12500, #9000CCFF, U-NII 2C/3 (WiFi 5)
5725000000, 5850000000, NFM, 12500, #9000CCFF, ISM 5.8 GHz
5850000000, 5925000000, NFM, 12500, #90FFCC00, DSRC/C-V2X
5925000000, 6425000000, NFM, 12500, #9000CCFF, U-NII 5-7 (WiFi 6E)
6425000000, 7125000000, NFM, 12500, #9000CCFF, U-NII 8 (WiFi 6E)
